раз	раз	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
раз	раз	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
истории	история	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
истории	история	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
истории	история	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
истории	история	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
истории	история	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
имени	имя	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
имени	имя	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
имени	имя	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
связи	связь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
связи	связь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
связи	связь	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
связи	связь	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
связи	связи	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
связи	связи	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
связи	связь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
российской	российский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
российской	российский	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
российской	российский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
российской	российский	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
площадь	площадь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
площадь	площадь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
род	род	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
род	род	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
центр	центр	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
центр	центр	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
центр	центр	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
образом	образ	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
день	день	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
день	день	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
день	деть	VERB	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|Valency=2
день	деть	VERB	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|Valency=1
окончил	окончить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
окончил	окончить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
своих		
своих	свой	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
своих	свой	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Plur
своих	свое	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
своих	свое	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
своих	свой	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
республики	республика	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
республики	республика	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
республики	республика	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
результате	результат	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
церкви	церковь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
церкви	церковь	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
церкви	церковь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
церкви	церковь	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
церкви	церковь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
стали	сталь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
стали	сталь	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
стали	сталь	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
стали	сталь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
стали	стать	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1
стали	сталь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
переписи	перепись	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
переписи	перепись	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
переписи	перепись	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
переписи	перепись	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
переписи	перепись	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
страны	страна	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
страны	страна	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
страны	страна	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
сельского	сельский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
сельского	сельский	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
сельского	сельский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
группа	группа	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
начал	начать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
начал	начало	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
начал	начать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
область	область	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
область	область	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
начала	начать	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=1
начала	начать	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2
начала	начало	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
начала	начало	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
начала	начало	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
поселения	поселение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
поселения	поселение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
поселения	поселение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
фильм	фильм	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
фильм	фильма	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
фильм	фильм	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
фильм	фильм	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
роль	роль	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
роль	роль	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
роль	роля	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
течение	течение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
течение	течение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
смерти	смерть	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
смерти	смерть	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
смерти	смерть	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
смерти	смерть	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
смерти	смерть	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
перед		
перед	перед	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
перед	перед	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
свой		
свой	свой	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
округа	округ	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
округа	округ	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
округа	округа	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
округа	округ	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
команды	команда	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
команды	команда	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
команды	команда	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
член	член	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
член	член	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
член	член	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
член	член	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
позже	позже	ADJ	Degree=Cmp
университета	университет	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
могут		
могут	мочь	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
сборной	сборная	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
сборной	сборный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
сборной	сборный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
сборной	сборный	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
сборной	сборная	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
сборной	сборный	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
сборной	сборная	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
сборной	сборная	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
свои	свой	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
свои		
свои	свое	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
свои	свое	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
альбом	альбом	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
альбом	альбом	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
альбом	альбом	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
стороны	сторона	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
стороны	сторона	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
стороны	сторона	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
клуб	клуб	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
клуб	клуб	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
клуб	клуб	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
системы	система	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
системы	система	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
системы	система	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
назначен	назначить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
назначен	назначенный	ADJ	Gender=Masc|Number=Sing|Variant=Short
центра	центр	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
э	э	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
э	э	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
э	э	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
э	э	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
э	э	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
э	э	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
э	э	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
э	э	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
э	э	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
э	э	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
э	э	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
э	э	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
являются	являться	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
являются	являть	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=2|Voice=Pass
партии	партия	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
партии	партия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
партии	партия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
партии	партия	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
партии	партия	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
менее	менее	ADJ	Degree=Cmp
союза	союз	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
федерации	федерация	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
федерации	федерация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
федерации	федерация	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
федерации	федерация	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
федерации	федерация	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
код	код	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
код	код	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
код	код	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
код	кода	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
имя	имя	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
имя	имя	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
первым		
первым	первое	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
первым	первое	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
наук	наука	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
почти	почесть	VERB	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|Valency=1
почти	почтить	VERB	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|Valency=1
почти	почесть	VERB	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|Valency=2
почти	почтить	VERB	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|Valency=2
жизнь	жизнь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
жизнь	жизнь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
берегу	беречь	VERB	Aspect=Imp|Number=Sing|Person=1|Tense=Pres|Valency=1
берегу	берег	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
берегу	берег	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
берегу	беречь	VERB	Aspect=Imp|Number=Sing|Person=1|Tense=Pres|Valency=2
женщин	женщина	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur
женщин	женщина	NOUN	Animacy=Anim|Case=Acc|Gender=Fem|Number=Plur
семье	семья	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
семье	семья	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
настоящее	настоящее	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
настоящее	настоящее	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
настоящее	настоящий	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Neut|Number=Sing
настоящее	настоящий	ADJ	Degree=Cmp
настоящее	настоящий	ADJ	Animacy=Anim,Inan|Case=Acc|Gender=Neut|Number=Sing
академии	академия	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
академии	академия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
академии	академия	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
академии	академия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
академии	академия	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
генерал	генерал	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
участвовал	участвовать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
сын	сын	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
жителей	житель	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
жителей	житель	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
компании	компания	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
компании	компания	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
компании	компания	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
компании	компания	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
компании	компания	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
школы	школа	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
школы	школа	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
школы	школа	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
новый	новый	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
новый	новый	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
игры	игра	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
игры	игра	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
игры	игра	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
деятельность	деятельность	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
деятельность	деятельность	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
сезона	сезон	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
германии	германий	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
германии	германий	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
германии	германий	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
количество	количество	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
количество	количество	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
образования	образование	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
образования	образование	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
образования	образование	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
большой	большой	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
большой	большой	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
большой	большой	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
большой	большой	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
большой	большой	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
большой	большой	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
большой	большой	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
своё		
своё	свое	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
своё	свое	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
образование	образование	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
образование	образование	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
число	число	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
число	число	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
губернии	губерния	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
губернии	губерния	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
губернии	губерния	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
губернии	губерния	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
губернии	губерния	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
власти	власть	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
власти	власть	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
власти	власть	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
власти	власти	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
власти	власть	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
власти	власти	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
власти	власть	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
благодаря	благодарить	VERB	Aspect=Imp|Tense=Pres|Valency=2|VerbForm=Vadv
благодаря	благодарить	VERB	Aspect=Imp|Tense=Pres|Valency=1|VerbForm=Vadv
села	село	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
села	сесть	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=1
села	село	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
села	село	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
мировой	мировой	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
мировой	мировой	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
мировой	мировой	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
мировой	мировой	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
мировой	мировая	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
мировой	мировая	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
мировой	мировая	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
мировой	мировой	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
мировой	мировая	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
мировой	мировой	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
мировой	мировой	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
ходе	ходя	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
ходе	отход	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
ходе	ход	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
ходе	хода	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
ходе	ходя	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
ходе	марсоход	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
ходе	хода	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
больше	больший	ADJ	Gender=Neut|Number=Sing|Variant=Short
больше	больше	ADJ	Degree=Cmp
больше	большой	ADJ	Degree=Cmp
первого		
первого	первое	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
управления	управление	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
